*********************************************
* Date/Time: 28-Jan-2020 14:39:54
* Seed: 213098.4
* Subject Number: 040
4	7	14	10	15	12	13	8	6	1	5	11	9	2	3	
*********************************************

Shape exposure time (seconds)
25.3581
subject	trial	phase	onset	node	shape	rotate	acc	resp	total	rt
40	272	1	455.5094	2	7	0	-1	0	0.6213	-1.0000
40	273	1	457.5593	15	3	90	0	1	0.6190	0.0168
40	274	1	459.1425	3	14	0	1	1	0.6204	0.8509
40	275	1	460.6925	4	10	0	1	1	0.6218	0.7085
40	276	1	462.2423	5	15	0	1	1	0.6232	0.7431
40	277	1	463.7923	6	12	0	1	1	0.6245	0.7118
40	278	1	465.3422	5	15	90	0	1	0.6223	1.1788
40	279	1	467.0421	6	12	0	1	1	0.6237	0.5829
40	280	1	468.5920	4	10	90	0	1	0.6214	0.7760
40	281	1	470.1420	6	12	0	1	1	0.6228	0.4913
40	282	1	471.6918	4	10	0	0	1	0.6206	0.5896
40	283	1	473.2418	3	14	90	0	1	0.6184	0.6543
40	284	1	474.7917	1	4	90	1	1	0.6197	1.0417
40	285	1	476.3416	3	14	90	0	1	0.6175	1.1556
40	286	1	478.0082	1	4	0	1	1	0.6189	0.7038
40	287	1	479.5581	3	14	0	1	1	0.6202	0.5631
40	288	1	481.1080	2	7	90	0	1	0.6181	0.8532
40	289	1	482.6580	14	2	0	1	1	0.6194	0.5499
40	290	1	484.2078	15	3	90	0	1	0.6172	0.5841
40	291	1	485.7577	1	4	90	0	1	0.6151	1.0183
40	292	1	487.3077	3	14	0	1	1	0.6164	0.5418
40	293	1	488.8576	15	3	0	1	1	0.6177	0.6544
40	294	1	490.4075	3	14	0	1	1	0.6190	0.7385
40	295	1	491.9575	15	3	0	1	1	0.6203	0.8358
40	296	1	493.5074	1	4	0	1	1	0.6216	0.6286
40	297	1	495.0573	14	2	90	0	1	0.6195	1.4322
40	298	1	497.0405	1	4	0	-1	0	0.6174	-1.0000
40	299	1	499.0737	2	7	0	1	1	0.6187	0.7423
40	300	1	500.6237	1	4	0	1	1	0.6200	0.9529
40	301	1	502.1736	14	2	0	1	1	0.6213	0.8597
40	302	1	503.7235	2	7	0	1	1	0.6225	0.6204
40	303	1	505.2734	15	3	0	1	1	0.6238	0.4475
40	304	1	506.8233	14	2	90	0	1	0.6217	0.3687
40	305	1	508.3733	15	3	0	1	1	0.6230	0.5959
40	306	1	509.9232	2	7	0	1	1	0.6242	0.5823
40	307	1	511.4731	1	4	0	1	1	0.6254	0.6806
40	308	1	513.0230	15	3	0	1	1	0.6266	0.5221
40	309	1	514.5729	3	14	0	1	1	0.6278	0.5563
40	310	1	516.1229	1	4	0	1	1	0.6290	0.5894
40	311	1	517.6727	14	2	0	1	1	0.6302	0.7369
40	312	1	519.2226	15	3	90	0	1	0.6282	0.7694
40	313	1	520.7726	14	2	0	1	1	0.6294	0.5647
40	314	1	522.3225	13	9	0	1	1	0.6306	0.6307
40	315	1	523.8724	10	1	90	0	1	0.6286	0.6175
40	316	1	525.4223	13	9	0	1	1	0.6297	0.5226
40	317	1	526.9722	14	2	0	1	1	0.6309	0.8292
40	318	1	528.5222	13	9	0	1	1	0.6321	0.9911
40	319	1	530.0721	11	5	0	0	1	0.6301	1.2810
40	320	1	531.8720	12	11	0	1	1	0.6312	0.7121
40	321	1	533.4219	10	1	90	0	1	0.6293	1.3060
40	322	1	535.3051	13	9	90	1	1	0.6304	1.4719
40	323	1	536.9384	14	2	0	1	1	0.6316	0.9589
40	324	1	538.4883	2	7	0	0	1	0.6296	1.1996
40	325	1	540.2383	3	14	0	1	1	0.6308	0.7150
40	326	1	541.7882	4	10	0	1	1	0.6319	1.3889
40	327	1	543.3381	3	14	0	1	1	0.6330	1.1673
40	328	1	544.8880	2	7	0	1	1	0.6341	1.0099
40	329	1	546.4379	14	2	0	1	1	0.6353	0.7547
40	330	1	547.9878	1	4	0	1	1	0.6364	0.8213
40	331	1	549.5378	3	14	0	1	1	0.6375	0.7435
40	332	1	551.0877	1	4	0	1	1	0.6386	0.7458
40	333	1	552.6376	14	2	0	1	1	0.6396	0.8436
40	334	1	554.1875	13	9	90	1	1	0.6407	0.9578
40	335	1	555.7374	14	2	0	1	1	0.6418	1.0067
40	336	1	557.2873	13	9	90	1	1	0.6429	0.7859
40	337	1	558.8373	10	1	0	1	1	0.6439	0.8669
40	338	1	560.3872	12	11	0	1	1	0.6450	0.9021
40	339	1	561.9371	13	9	0	1	1	0.6460	0.9522
40	340	1	563.4870	12	11	0	1	1	0.6471	0.7768
40	341	1	565.0369	9	6	0	1	1	0.6481	0.6203
40	342	1	566.5868	11	5	0	1	1	0.6491	1.1185
40	343	1	568.1367	10	1	90	0	1	0.6472	0.5930
40	344	1	569.6867	11	5	0	1	1	0.6483	0.7227
40	345	1	571.2366	12	11	0	1	1	0.6493	0.8194
40	346	1	572.7865	9	6	0	1	1	0.6503	0.7095
40	347	1	574.3364	10	1	0	1	1	0.6513	0.5208
40	348	1	575.8864	13	9	0	1	1	0.6523	0.6830
40	349	1	577.4363	12	11	90	0	1	0.6504	0.6531
40	350	1	578.9862	13	9	0	1	1	0.6514	0.6384
40	351	1	580.5361	14	2	0	1	1	0.6524	1.3449
40	352	1	582.0860	2	7	90	0	1	0.6506	0.5779
40	353	1	583.6359	15	3	0	1	1	0.6516	0.5171
40	354	1	585.1859	14	2	0	1	1	0.6525	0.6313
40	355	1	586.7358	2	7	0	0	1	0.6507	0.9856
40	356	1	588.2857	15	3	90	0	1	0.6489	0.6196
40	357	1	589.8356	3	14	0	1	1	0.6499	0.6546
40	358	1	591.3855	4	10	0	-1	0	0.6480	-1.0000
40	359	1	593.4354	5	15	0	1	1	0.6490	0.7017
40	360	1	594.9854	6	12	0	1	1	0.6500	0.5746
40	361	1	596.5353	8	8	90	1	1	0.6510	1.0417
40	362	1	598.0852	9	6	0	1	1	0.6519	0.7867
40	363	1	599.6351	10	1	0	1	1	0.6529	1.0142
40	364	1	601.1850	13	9	90	1	1	0.6538	0.7750
40	365	1	602.7349	11	5	0	1	1	0.6548	0.7931
40	366	1	604.2848	9	6	90	0	1	0.6530	0.8911
40	367	1	605.8348	8	8	0	1	1	0.6540	0.4452
40	368	1	607.3847	9	6	0	1	1	0.6549	0.5438
40	369	1	608.9346	8	8	0	1	1	0.6558	0.5306
40	370	1	610.4845	7	13	0	1	1	0.6568	0.7087
40	371	1	612.0344	6	12	0	1	1	0.6577	0.6625
40	372	1	613.5843	4	10	0	1	1	0.6586	0.4877
40	373	1	615.1342	6	12	0	1	1	0.6595	0.5376
40	374	1	616.6842	7	13	90	0	1	0.6578	0.4757
40	375	1	618.2341	5	15	0	1	1	0.6587	0.6711
40	376	1	619.7840	8	8	0	1	1	0.6596	0.7680
40	377	1	621.3340	5	15	0	1	1	0.6605	0.6581
40	378	1	622.8838	6	12	90	1	1	0.6614	1.0121
40	379	1	624.4338	7	13	0	0	1	0.6596	0.9672
40	380	1	625.9837	6	12	0	1	1	0.6605	0.6016
40	381	1	627.5336	5	15	90	0	1	0.6588	1.3862
40	382	1	629.5002	4	10	0	1	1	0.6597	0.6371
40	383	1	631.0501	3	14	0	1	1	0.6606	0.6392
40	384	1	632.6000	15	3	0	0	1	0.6589	0.9611
40	385	1	634.1500	3	14	0	1	1	0.6597	0.5299
40	386	1	635.6998	1	4	0	1	1	0.6606	0.7242
40	387	1	637.2498	15	3	0	0	1	0.6589	0.9995
40	388	1	638.7997	3	14	90	0	1	0.6572	0.4263
40	389	1	640.3496	1	4	0	1	1	0.6581	0.6034
40	390	1	641.8996	14	2	0	1	1	0.6590	0.5736
40	391	1	643.4495	2	7	0	0	1	0.6573	0.9918
40	392	1	644.9994	14	2	0	1	1	0.6582	0.5781
40	393	1	646.5493	2	7	0	1	1	0.6590	0.7719
40	394	1	648.0992	15	3	0	1	1	0.6599	0.8860
40	395	1	649.6491	3	14	0	1	1	0.6608	0.5827
40	396	1	651.1990	15	3	0	1	1	0.6616	0.7930
40	397	1	652.7490	14	2	0	1	1	0.6625	0.4764
40	398	1	654.2989	2	7	0	1	1	0.6633	0.5105
40	399	1	655.8488	15	3	0	1	1	0.6642	0.7046
40	400	1	657.3987	14	2	90	0	1	0.6625	0.8830
40	401	1	658.9487	13	9	90	1	1	0.6633	0.8513
40	402	1	660.4986	10	1	0	1	1	0.6642	1.0308
40	403	1	662.0485	12	11	0	1	1	0.6650	0.7129
40	404	1	663.5983	10	1	0	1	1	0.6658	0.5229
40	405	1	665.1483	11	5	90	1	1	0.6667	0.9249
40	406	1	666.6983	12	11	0	1	1	0.6675	0.9416
40	407	1	668.2482	11	5	0	0	1	0.6658	0.9130
40	408	1	669.7981	9	6	0	1	1	0.6667	0.7873
40	409	1	671.3480	10	1	90	0	1	0.6650	0.6613
40	410	1	672.8979	11	5	0	1	1	0.6659	0.8553
40	411	1	674.4478	9	6	90	0	1	0.6642	0.8094
40	412	1	675.9977	11	5	90	1	1	0.6650	0.9542
40	413	1	677.5477	10	1	0	1	1	0.6659	0.9417
40	414	1	679.0975	12	11	0	1	1	0.6667	1.1519
40	415	1	680.6475	9	6	0	1	1	0.6675	0.9776
40	416	1	682.1974	8	8	90	1	1	0.6683	0.8984
40	417	1	683.7473	9	6	0	1	1	0.6691	0.9495
40	418	1	685.2972	11	5	0	1	1	0.6699	0.8240
40	419	1	686.8471	12	11	0	1	1	0.6706	0.7767
40	420	1	688.3971	11	5	0	1	1	0.6714	0.6681
40	421	1	689.9470	9	6	0	1	1	0.6722	0.9262
40	422	1	691.4969	12	11	0	1	1	0.6730	0.9601
40	423	1	693.0468	9	6	0	1	1	0.6738	0.9621
40	424	1	694.5968	12	11	0	1	1	0.6745	0.7563
40	425	1	696.1466	11	5	0	1	1	0.6753	0.6947
40	426	1	697.6966	10	1	0	1	1	0.6761	0.7753
40	427	1	699.2465	9	6	90	0	1	0.6745	0.8582
40	428	1	700.7964	12	11	0	1	1	0.6752	0.5571
40	429	1	702.3464	9	6	0	1	1	0.6760	0.6534
40	430	1	703.8963	11	5	0	1	1	0.6767	0.8477
